,0,1,2,3,4
0,828.0,97.72727272727273,50.0,0.010366999999998683,0.002349000000002377
1,480.0,95.45454545454545,40.909090909090914,0.00249600000000072,0.0016579999999990491
2,322.0,96.5909090909091,54.54545454545454,0.00430899999999923,0.001379000000000019
3,225.0,93.18181818181817,68.18181818181817,0.0037339999999979057,0.0017530000000007817
4,169.0,89.77272727272727,68.18181818181817,0.0052690000000019666,0.001450999999999425
5,128.0,87.5,77.27272727272727,0.0053149999999995146,0.0019729999999995584
6,96.0,85.22727272727273,81.81818181818183,0.0040160000000000196,0.000844000000000733
7,67.0,81.81818181818183,86.36363636363636,0.0020989999999976305,0.0006949999999967815
8,58.0,80.68181818181817,81.81818181818183,0.004379999999997608,0.0008400000000001739
9,47.0,81.81818181818183,86.36363636363636,0.0048560000000001935,0.0006249999999994316
10,40.0,73.86363636363636,86.36363636363636,0.004595999999999378,0.0006459999999997024
11,37.0,72.72727272727273,86.36363636363636,0.00993400000000122,0.002955000000000041
12,33.0,72.72727272727273,81.81818181818183,0.0037620000000018194,0.00039999999999906777
13,26.0,68.18181818181817,81.81818181818183,0.0029200000000031423,0.0006920000000008031
14,23.0,65.9090909090909,86.36363636363636,0.0027860000000003993,0.00044700000000119644
15,20.0,65.9090909090909,86.36363636363636,0.0029149999999980025,0.00038400000000038403
16,19.0,64.77272727272727,86.36363636363636,0.00433400000000006,0.00047400000000052955
17,19.0,64.77272727272727,86.36363636363636,0.004571000000002101,0.0007710000000002992
18,16.0,63.63636363636363,86.36363636363636,0.00341500000000039,0.0007520000000020843
19,14.0,63.63636363636363,86.36363636363636,0.003595000000000681,0.0007289999999997576
20,9.0,63.63636363636363,86.36363636363636,0.005224000000001894,0.0007070000000020116
21,7.0,63.63636363636363,86.36363636363636,0.0035769999999999413,0.0006580000000013797
22,5.0,63.63636363636363,86.36363636363636,0.003614999999999924,0.0005249999999996646
23,4.0,63.63636363636363,86.36363636363636,0.002902999999999878,0.003235999999997574
24,4.0,63.63636363636363,86.36363636363636,0.003793999999999187,0.0005009999999998627
25,2.0,63.63636363636363,86.36363636363636,0.0031970000000001164,0.0006719999999980075
26,1.0,63.63636363636363,86.36363636363636,0.0040869999999983975,0.0007850000000004798
