"","City","Population","Area","Cost_per_trip","Fare_per_trip","Miles_per_trip","Total_trips","Trips_per_capita"
"1","Seattle--Tacoma, WA",3544011,982.52,13.9060321156941,1.57066719246148,5.78634382852913,130093841,36.7080804771768
"2","Spokane, WA",447279,171.67,13.4338272742463,0.988307598538632,4.7725690049516,6995911,15.6410450747744
"3","Yakima, WA",133145,55.77,19.7200925442662,1.11253125705962,5.17916819219294,513484,3.85657741559953
"4","Eugene, OR",270179,73.49,10.851493727406,2.75335551018143,3.68411793783257,5296214,19.602611601938
"5","Portland, OR--WA",2104238,519.3,10.804360633414,1.02565850217483,4.01138830172298,56312874,26.7616467338771
"6","Boise City, ID",433180,139.23,19.025371685246,0.744022622793576,4.02420096932548,1025868,2.36822567985595
"7","Anchorage, AK",249252,91.69,32.0100527609008,13.0847420299597,15.7583515505037,2951428,11.8411406929533
"8","Longview, WA--OR",69841,35.19,22.8507537794693,0.507897240723121,4.14185854741516,236475,3.38590512736072
"9","Kennewick--Richland--Pasco, WA",255401,112.21,18.8727758144416,0.707208527992799,7.63922115915203,2397563,9.38744562472347
"10","Olympia--Lacey, WA",208157,106.21,16.2033783098245,0.122062798793111,6.93155931654737,3311656,15.9094145284569
"11","Bremerton, WA",224449,146.91,28.8634482439082,2.41786031122201,7.6374286777221,2201451,9.80824597124514
"12","Bellingham, WA",128979,50.13,14.0562321484987,0.498591867130027,3.22194501576413,3101980,24.0502717496647
"13","Salem, OR",268331,72.68,17.5924645017308,1.16823207420216,3.90645050657732,2218911,8.26930544737656
"14","Medford, OR",171640,63.02,22.9147600989808,1.27608779695325,5.63308327505397,690639,4.02376485667676
"15","Wenatchee, WA",78142,32.6,21.934473483556,0,7.96790181185521,949524,12.1512630851527
"16","Mount Vernon, WA",66825,30.66,37.8541064441304,1.39595511476855,13.5068045861897,483277,7.23197904975683
"17","Bend, OR",106988,42.41,19.18109067045,0.460925235652521,6.97439632115313,423611,3.9594253561147
"18","Providence, RI--MA",1285806,544.25,12.3397500604289,1.50407556962908,5.55591246772641,10313773,8.02125126185443
"19","Boston, MA--NH",4382009,1655.89,8.58825166331811,1.60194394158613,4.24439922486268,207599345,47.3753807899527
